# Temperature (K) | Lattice constant (A)
575.140000 3.579800
577.990000 3.579900
580.750000 3.580000
583.790000 3.580200
587.000000 3.580400
590.010000 3.580500
592.610000 3.580700
595.620000 3.580800
598.430000 3.581000
601.360000 3.581200
604.450000 3.581400
607.530000 3.581500
610.460000 3.581700
613.350000 3.581900
616.440000 3.582100
619.270000 3.582200
622.090000 3.582400
625.030000 3.582600
628.150000 3.582700
630.890000 3.582900
633.650000 3.583100
636.680000 3.583200
639.730000 3.583400
642.820000 3.583600
645.500000 3.583700
648.500000 3.583900
651.460000 3.584100
654.600000 3.584200
657.210000 3.584400
659.980000 3.584600
662.940000 3.584800
666.140000 3.585000
669.170000 3.585100
672.160000 3.585300
675.000000 3.585500
677.970000 3.585700
681.050000 3.585900
683.920000 3.586000
687.000000 3.586200
689.860000 3.586400
692.950000 3.586500
695.920000 3.586700
698.840000 3.586900
701.670000 3.587000
704.590000 3.587200
707.520000 3.587400
710.220000 3.587500
713.210000 3.587700
716.310000 3.587900
719.120000 3.588100
722.150000 3.588300
725.340000 3.588400
728.010000 3.588600
730.880000 3.588800
733.850000 3.589000
736.590000 3.589100
739.740000 3.589300
742.690000 3.589500
745.620000 3.589700
748.720000 3.589900
751.500000 3.590000
754.440000 3.590200
757.510000 3.590400
760.290000 3.590600
763.220000 3.590800
766.100000 3.590900
769.030000 3.591100
772.080000 3.591300
775.190000 3.591400
777.910000 3.591600
781.100000 3.591800
783.970000 3.592000
786.940000 3.592200
789.710000 3.592300
792.750000 3.592500
795.880000 3.592700
798.550000 3.592900
801.710000 3.593100
804.810000 3.593200
807.820000 3.593400
810.980000 3.593700
814.020000 3.593800
816.980000 3.594000
819.980000 3.594200
823.020000 3.594300
825.890000 3.594500
828.510000 3.594700
831.370000 3.594800
834.320000 3.595000
837.370000 3.595200
840.130000 3.595300
843.190000 3.595500
846.320000 3.595700
849.300000 3.595800
852.130000 3.596000
854.970000 3.596200
858.030000 3.596400
861.040000 3.596500
863.650000 3.596700
866.890000 3.596900
869.620000 3.597000
873.230000 3.597200
875.710000 3.597400
879.080000 3.597500
881.680000 3.597700
884.050000 3.597900
887.000000 3.598100
888.460000 3.598300
893.440000 3.598400
896.340000 3.598600
898.940000 3.598900
901.500000 3.599000
904.920000 3.599200
907.370000 3.599400
910.540000 3.599600
913.770000 3.599800
916.510000 3.600000
919.550000 3.600200
921.620000 3.600500
924.780000 3.600600
928.040000 3.600800
930.760000 3.601100
933.070000 3.601300
936.310000 3.601400
940.100000 3.601700
942.660000 3.601900
945.430000 3.602100
948.520000 3.602300
952.030000 3.602500
954.920000 3.602800
957.520000 3.603000
960.420000 3.603200
962.710000 3.603400
966.790000 3.603600
968.740000 3.603800
972.490000 3.604000
975.280000 3.604200
978.410000 3.604400
980.750000 3.604600
983.870000 3.604800
987.510000 3.605000
989.960000 3.605200
992.780000 3.605400
995.590000 3.605600
998.500000 3.605800
1001.720000 3.606000
1004.320000 3.606200
1007.080000 3.606400
1009.940000 3.606600
1012.850000 3.606800
1015.760000 3.607000
1018.780000 3.607200
1021.820000 3.607400
1024.560000 3.607600
1027.310000 3.607800
1030.110000 3.608000
1032.960000 3.608200
1035.980000 3.608400
1038.820000 3.608600
1041.830000 3.608900
1044.620000 3.609100
1047.490000 3.609300
1050.510000 3.609600
1053.520000 3.609700
1056.300000 3.610000
1059.110000 3.610200
1061.870000 3.610400
1064.890000 3.610600
1067.940000 3.610800
1070.740000 3.611000
